Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,"Repair of Subcutaneous Tissue and Fascia, Abdomen",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Abdomen",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Buttock",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Buttock",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Perineum",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Perineum",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Pelvic Region",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Pelvic Region",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Right Upper Arm",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Right Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Left Upper Arm",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Left Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Right Lower Arm",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Right Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Left Lower Arm",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Left Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Right Hand",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Right Hand",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Left Hand",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Left Hand",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Right Upper Leg",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Right Upper Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Left Upper Leg",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Left Upper Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Right Lower Leg",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Right Lower Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Left Lower Leg",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Left Lower Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia,Right Foot",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia,Right Foot",,,,Procedure,N/A,,,,,,,,,,,
,,,Reattachment of Head Muscle,,Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Head Muscle,,,,Procedure,N/A,,,,,,,,,,,
,,,Reattachment of Facial Muscle,,Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Facial Muscle,,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Neck Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Neck Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Neck Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Neck Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Tongue, Palate, Pharynx Muscle",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Tongue, Palate, Pharynx Muscle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Shoulder Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Shoulder Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Shoulder Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Shoulder Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Upper Arm Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Upper Arm Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Upper Arm Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Upper Arm Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Lower Arm and Wrist Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Lower Arm and Wrist Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Lower Arm and Wrist Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Lower Arm and Wrist Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Hand Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Hand Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Hand Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Hand Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Trunk Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Trunk Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Trunk Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Trunk Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Thorax Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Thorax Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Thorax Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Thorax Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Abdomen Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Abdomen Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Abdomen Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Abdomen Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Reattachment of Perineum Muscle,,Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Perineum Muscle,,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Hip Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Hip Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Hip Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Hip Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Upper Leg Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Upper Leg Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Upper Leg Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Upper Leg Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Lower Leg Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Lower Leg Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Lower Leg Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Lower Leg Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Foot Muscle, Right",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Foot Muscle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Reattachment of Foot Muscle, Left",,"Reattachment:(Putting back in or on all or a portion of a separated body part to its normal location or other suitable location) of Foot Muscle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Upper Arm Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Upper Arm Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Upper Arm Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Upper Arm Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Lower Arm and Wrist Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Lower Arm and Wrist Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Lower Arm and Wrist Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Lower Arm and Wrist Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Hand Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Hand Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Hand Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Hand Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Upper Leg Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Upper Leg Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Upper Leg Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Upper Leg Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Lower Leg Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Lower Leg Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Lower Leg Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Lower Leg Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Knee Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Knee Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Knee Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Knee Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Ankle Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Ankle Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Ankle Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Ankle Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Foot Tendon, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Foot Tendon, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Foot Tendon, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Foot Tendon, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Drainage of Bladder,,Drainage: (Taking or letting out fluids and/or gases from a body part) of Bladder,,,,Procedure,N/A,,,,,,,,,,,
,,,Change of Contraceptive Device in Uterus and Cervix,,Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Contraceptive Device in Uterus and Cervix,,,,Procedure,N/A,,,,,,,,,,,
,,,"Change of Intraluminal Device, Pessary in Vagina and Cul-de-sac",,"Change: (Taking out or off a device from a body part and putting back an identical or similar device in or on the same body part without cutting or puncturing the skin or a mucous membrane) of Intraluminal Device, Pessary in Vagina and Cul-de-sac",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Ovary, Right",,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Ovary, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Ovary, Left",,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Ovary, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Ovaries, Bilateral",,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Ovaries, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Fallopian Tube, Right",,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Fallopian Tube, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Fallopian Tube, Left",,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Fallopian Tube, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Fallopian Tubes, Bilateral",,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Fallopian Tubes, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Destruction of Uterus,,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Uterus",,,,Procedure,N/A,,,,,,,,,,,
,,,Destruction of Endometrium,,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Endometrium",,,,Procedure,N/A,,,,,,,,,,,
,,,Destruction of Cervix,,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Cervix",,,,Procedure,N/A,,,,,,,,,,,
,,,Destruction of Cul-de-sac,,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Cul-de-sac",,,,Procedure,N/A,,,,,,,,,,,
,,,Destruction of Vagina,,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Vagina",,,,Procedure,N/A,,,,,,,,,,,
,,,Destruction of Hymen,,"Destruction: (Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Hymen",,,,Procedure,N/A,,,,,,,,,,,
,,,Dilation of Cervix,,Dilation: (Expanding an orifice or the lumen of a tubular body part) of Cervix,,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Ovary, Right",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Ovary, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Ovary, Left",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Ovary, Left",,,,Procedure,N/A,,,,,,,,,,,
